id_str,user_id_str,screen_name,hashtag
1694954731360129502,332826856,tianwei,GlobalSouth
1694625199340028056,332826856,tianwei,BRICSSUMMIT2023
1694337843957493974,332826856,tianwei,BRICS
1694337843957493974,332826856,tianwei,BRICSSummit2023
1694337843957493974,332826856,tianwei,GlobalSouth
1694337843957493974,332826856,tianwei,AI
1694283969783619820,332826856,tianwei,BRICSSummit2023
1694283969783619820,332826856,tianwei,GlobalSouth
1694214035909357906,332826856,tianwei,BRICSSummit2023
1694214035909357906,332826856,tianwei,GlobalSouth
1694210304266145885,332826856,tianwei,SABC
1694210304266145885,332826856,tianwei,BRICS
1694210304266145885,332826856,tianwei,BRICSSummit2023
1693545610559824013,332826856,tianwei,BRICSSummit2023
1693545610559824013,332826856,tianwei,BRICS
1693545610559824013,332826856,tianwei,约翰内斯堡
1693545610559824013,332826856,tianwei,GlobalSouth
1693483654717071655,332826856,tianwei,BRICSummit2023
1692762478810423448,332826856,tianwei,GlobalSouth
1692762478810423448,332826856,tianwei,BRICSSummit2023
1692588163192013097,332826856,tianwei,Johannesburg
1692588163192013097,332826856,tianwei,BRICS2023
1692497495526650177,332826856,tianwei,BRICSSummit2023
1692497495526650177,332826856,tianwei,GlobalSouth
1676523604278906885,332826856,tianwei,Iowa
1676399065733677056,332826856,tianwei,AMNC23
1717824036334428390,1169878973834096642,yicaiglobalCN,ShanghaiThroughOurEyes
1717824036334428390,1169878973834096642,yicaiglobalCN,ShanghaiLetsMeet
1717798514262933522,1169878973834096642,yicaiglobalCN,ShanghaiThroughOurEyes
1717798514262933522,1169878973834096642,yicaiglobalCN,ShanghaiLetsMeet
1662279985812447233,1169878973834096642,yicaiglobalCN,Shanghai
1662279985812447233,1169878973834096642,yicaiglobalCN,IPShanghai
1717826023038038096,50961598,Chenjuan,BREAKING
1719922638578163756,1202820866595123200,CGTNGraphics,CIIE2023
1719922638578163756,1202820866595123200,CGTNGraphics,FDI
1719590537391710664,1202820866595123200,CGTNGraphics,IsraelHamas
1719590537391710664,1202820866595123200,CGTNGraphics,Gaza
1719232924409847817,1202820866595123200,CGTNGraphics,influencers
1719232924409847817,1202820866595123200,CGTNGraphics,KeyOpinionLeader
1718914072685715488,1202820866595123200,CGTNGraphics,environmental
1718914072685715488,1202820866595123200,CGTNGraphics,emissions
1718914072685715488,1202820866595123200,CGTNGraphics,CO2
1718815761664540748,1202820866595123200,CGTNGraphics,IsraelHamas
1718815761664540748,1202820866595123200,CGTNGraphics,Israel
1718815761664540748,1202820866595123200,CGTNGraphics,Gaza
1718815761664540748,1202820866595123200,CGTNGraphics,WestBank
1718505271528693790,1202820866595123200,CGTNGraphics,IsraelHamas
1718505271528693790,1202820866595123200,CGTNGraphics,Israel
1718505271528693790,1202820866595123200,CGTNGraphics,Gaza
1718505271528693790,1202820866595123200,CGTNGraphics,WestBank
1718477119767060500,1202820866595123200,CGTNGraphics,China
1718477119767060500,1202820866595123200,CGTNGraphics,astronaut
1718477119767060500,1202820866595123200,CGTNGraphics,Shenzhou17
1717061998150914189,1202820866595123200,CGTNGraphics,Halloween
1717061998150914189,1202820866595123200,CGTNGraphics,Halloween2023
1717061998150914189,1202820866595123200,CGTNGraphics,cosplay
1717061331805941844,1202820866595123200,CGTNGraphics,airlines
1717061331805941844,1202820866595123200,CGTNGraphics,Transportation
1716729501659644001,1202820866595123200,CGTNGraphics,HongKong
1716729501659644001,1202820866595123200,CGTNGraphics,Zhuhai
1716729501659644001,1202820866595123200,CGTNGraphics,Macao
1716729501659644001,1202820866595123200,CGTNGraphics,China
1716729245861552375,1202820866595123200,CGTNGraphics,HongKong
1716729245861552375,1202820866595123200,CGTNGraphics,Zhuhai
1716729245861552375,1202820866595123200,CGTNGraphics,Macao
1716729245861552375,1202820866595123200,CGTNGraphics,China
1716728619811405974,1202820866595123200,CGTNGraphics,HongKong
1716728619811405974,1202820866595123200,CGTNGraphics,Zhuhai
1716728619811405974,1202820866595123200,CGTNGraphics,Macao
1716728619811405974,1202820866595123200,CGTNGraphics,China
1716344188751777960,1202820866595123200,CGTNGraphics,stockmarket
1716344188751777960,1202820866595123200,CGTNGraphics,economy
1716343074341994708,1202820866595123200,CGTNGraphics,EU
1716343074341994708,1202820866595123200,CGTNGraphics,foodwaste
1715004821261197476,1202820866595123200,CGTNGraphics,TheNewSilkRoad
1715003832403714241,1202820866595123200,CGTNGraphics,TheNewSilkRoad
1714655067528413419,1202820866595123200,CGTNGraphics,TheNewSilkRoad
1714519671721070598,1202820866595123200,CGTNGraphics,China
1714519671721070598,1202820866595123200,CGTNGraphics,humanitarian
1714519671721070598,1202820866595123200,CGTNGraphics,SharedFuture10Years
1714519233294733654,1202820866595123200,CGTNGraphics,SharedFuture10Years
1714519233294733654,1202820866595123200,CGTNGraphics,humanitarian
1714181847427760395,1202820866595123200,CGTNGraphics,SharedFuture10Years
1714181847427760395,1202820866595123200,CGTNGraphics,TheNewSilkRoad
1725258753002606727,994453158301786113,AmbCina,Bali
1725258762230145486,994453158301786113,AmbCina,Universiadi
1725252377874452550,994453158301786113,AmbCina,SanFrancisco
1725245435248353391,994453158301786113,AmbCina,SanFrancisco
1725245435248353391,994453158301786113,AmbCina,PACE
1725159471310045235,994453158301786113,AmbCina,WangYi
1725159471310045235,994453158301786113,AmbCina,XiJinping
1725159471310045235,994453158301786113,AmbCina,Biden
1725159471310045235,994453158301786113,AmbCina,SanFrancisco
1390367317784240133,1136394437012152326,AmbCuiTiankai,Xinjiang
1390361320969625600,1136394437012152326,AmbCuiTiankai,Xinjiang
1722416522948194584,1181917144331587584,China24Official,FINANCIALSTREETFORUM
1722416522948194584,1181917144331587584,China24Official,ChinaEconomy
1722416355306078449,1181917144331587584,China24Official,FINANCIALSTREETFORUM
1722416355306078449,1181917144331587584,China24Official,ChinaEconomy
1722416199852536276,1181917144331587584,China24Official,CIIE2023
1722416199852536276,1181917144331587584,China24Official,IMPORTEXPO
1722416199852536276,1181917144331587584,China24Official,TradeExpo
1722416129715408980,1181917144331587584,China24Official,CIIE2023
1722416129715408980,1181917144331587584,China24Official,IMPORTEXPO
1722416003282346413,1181917144331587584,China24Official,CIIE2023
1722416003282346413,1181917144331587584,China24Official,IMPORTEXPO
1722415859925131773,1181917144331587584,China24Official,CIIE2023
1722415859925131773,1181917144331587584,China24Official,IMPORTEXPO
1722415816249934295,1181917144331587584,China24Official,CIIE2023
1722415816249934295,1181917144331587584,China24Official,IMPORTEXPO
1722415816249934295,1181917144331587584,China24Official,TradeExpo
1722285583286833190,1181917144331587584,China24Official,CIIE
1722285583286833190,1181917144331587584,China24Official,UnitedNations
1722264757053628895,1181917144331587584,China24Official,CIIE2023
1722227467551899692,1181917144331587584,China24Official,CIIE
1722227467551899692,1181917144331587584,China24Official,CIIE2023
1722223287433105913,1181917144331587584,China24Official,CIIE
1722223287433105913,1181917144331587584,China24Official,China
1722223287433105913,1181917144331587584,China24Official,Singapore
1722223287433105913,1181917144331587584,China24Official,CIIE2023
1722218776647852071,1181917144331587584,China24Official,expo
1722218776647852071,1181917144331587584,China24Official,CIIE
1722218776647852071,1181917144331587584,China24Official,CIIE2023
1722146939708608521,1181917144331587584,China24Official,CIIE2023
1722146939708608521,1181917144331587584,China24Official,CHINA
1722146939708608521,1181917144331587584,China24Official,USA
1722140644733497382,1181917144331587584,China24Official,CIIE2023
1722140644733497382,1181917144331587584,China24Official,CHINA
1722140644733497382,1181917144331587584,China24Official,USA
1722136803954786461,1181917144331587584,China24Official,China
1722136803954786461,1181917144331587584,China24Official,Australia
1722136803954786461,1181917144331587584,China24Official,Pingpong
1722136803954786461,1181917144331587584,China24Official,Diplomacy
1721777922779083015,1181917144331587584,China24Official,HealthyEating
1721777922779083015,1181917144331587584,China24Official,GlobalMarket
1721777922779083015,1181917144331587584,China24Official,BelevskayaRussia
1721777922779083015,1181917144331587584,China24Official,TradeExpo
1721777922779083015,1181917144331587584,China24Official,CIIE2023
1721777461208416652,1181917144331587584,China24Official,CIIE2023
1721777461208416652,1181917144331587584,China24Official,DanvitasDenmark
1721777461208416652,1181917144331587584,China24Official,HealthFood
1721777461208416652,1181917144331587584,China24Official,GlobalExpansion
1721777461208416652,1181917144331587584,China24Official,BusinessOpportunity
1721699575126462543,1181917144331587584,China24Official,CIIE2023
1721699575126462543,1181917144331587584,China24Official,IMPORTEXPO
1721698309470027824,1181917144331587584,China24Official,CIIE2023
1721698309470027824,1181917144331587584,China24Official,IMPORTEXPO
1409532800315785216,1175965115075530752,ZoomIn_CGTN,KualaLumpur
1409532800315785216,1175965115075530752,ZoomIn_CGTN,Malaysia
1409532800315785216,1175965115075530752,ZoomIn_CGTN,Covid
1409528504153100292,1175965115075530752,ZoomIn_CGTN,Panda
1409528494367776768,1175965115075530752,ZoomIn_CGTN,Baihetan
1409179340563050496,1175965115075530752,ZoomIn_CGTN,TokyoOlympic
1406995297037811716,1175965115075530752,ZoomIn_CGTN,Iran
1406995143157190656,1175965115075530752,ZoomIn_CGTN,DPRK
1406995143157190656,1175965115075530752,ZoomIn_CGTN,Washington
1406995138371485704,1175965115075530752,ZoomIn_CGTN,beautifulworld
1404819833317781508,1175965115075530752,ZoomIn_CGTN,China
1404819833317781508,1175965115075530752,ZoomIn_CGTN,Shandong
1404819810500841474,1175965115075530752,ZoomIn_CGTN,Chinese
1404819810500841474,1175965115075530752,ZoomIn_CGTN,NATO
1404819810500841474,1175965115075530752,ZoomIn_CGTN,China
1404819791035080720,1175965115075530752,ZoomIn_CGTN,elephants
1404819791035080720,1175965115075530752,ZoomIn_CGTN,China
1404819791035080720,1175965115075530752,ZoomIn_CGTN,Yunnan
1404819781841158150,1175965115075530752,ZoomIn_CGTN,Israeli
1404819781841158150,1175965115075530752,ZoomIn_CGTN,EastJerusalem
1404819770625585160,1175965115075530752,ZoomIn_CGTN,Chinese
1404819770625585160,1175965115075530752,ZoomIn_CGTN,G7
1711299358740861159,1356434237893668864,ChnConsulateNag,パレスチナ
1711299358740861159,1356434237893668864,ChnConsulateNag,イスラエル
1711299358740861159,1356434237893668864,ChnConsulateNag,停戦
1711174813228949737,1356434237893668864,ChnConsulateNag,福島原発汚染水海洋放出反対
1711174391864947198,1356434237893668864,ChnConsulateNag,杭州アジア大会
1707272262695670249,1356434237893668864,ChnConsulateNag,懸垂式モノレール
1703563515238420823,1356434237893668864,ChnConsulateNag,中日平和友好条約締結45周年記念国際シンポジウム
1701884493798469632,1356434237893668864,ChnConsulateNag,国産大型クルーズ船
1701762162371506420,1356434237893668864,ChnConsulateNag,中国初の国産大型旅客機
1701762162371506420,1356434237893668864,ChnConsulateNag,C919
1701386397129810091,1356434237893668864,ChnConsulateNag,G20
1701386397129810091,1356434237893668864,ChnConsulateNag,貧困削減
1701386397129810091,1356434237893668864,ChnConsulateNag,食糧
1701386397129810091,1356434237893668864,ChnConsulateNag,エネルギー
1701047745711309212,1356434237893668864,ChnConsulateNag,G20
1725477988433637401,1234796463026298882,CCGBelfast,YangtzeRiverDelta
1725477988433637401,1234796463026298882,CCGBelfast,Jiangsu
1725477695553765865,1234796463026298882,CCGBelfast,EU
1725477695553765865,1234796463026298882,CCGBelfast,China
1725477579216273783,1234796463026298882,CCGBelfast,China
1725477579216273783,1234796463026298882,CCGBelfast,US
1725477569594614204,1234796463026298882,CCGBelfast,China
1610146478403510273,1223280881537814528,libijian2,China
1610134591721070595,1223280881537814528,libijian2,US
1610134591721070595,1223280881537814528,libijian2,China
1610128063886393347,1223280881537814528,libijian2,ChinaInWorldPress
1608680307879993344,1223280881537814528,libijian2,ChineseNewYear
1608677754635186176,1223280881537814528,libijian2,ChinaCanvas
1719278186402578840,1265886690205249536,QiushiJournal,theoretical
1719278186402578840,1265886690205249536,QiushiJournal,people
1719251610571071795,1265886690205249536,QiushiJournal,water
1719251610571071795,1265886690205249536,QiushiJournal,infrastructure
1718824867175203181,1265886690205249536,QiushiJournal,CPC
1718824870128025753,1265886690205249536,QiushiJournal,theoretical
1717843585679143242,1265886690205249536,QiushiJournal,modernization
1717843585679143242,1265886690205249536,QiushiJournal,civilization
1717783249639100858,1265886690205249536,QiushiJournal,CPC
1717783249639100858,1265886690205249536,QiushiJournal,Theoretical
1717466792392880509,1265886690205249536,QiushiJournal,Marxism
1717466792392880509,1265886690205249536,QiushiJournal,China
1717466792392880509,1265886690205249536,QiushiJournal,culture
1717420797420245286,1265886690205249536,QiushiJournal,BRI
1717119147019268263,1265886690205249536,QiushiJournal,ecosystems
1717058456551850392,1265886690205249536,QiushiJournal,CPC
1717058456551850392,1265886690205249536,QiushiJournal,civilizations
1717058456551850392,1265886690205249536,QiushiJournal,cultures
1717006036048195689,1265886690205249536,QiushiJournal,China
1717006036048195689,1265886690205249536,QiushiJournal,partnership
1716696090261463110,1265886690205249536,QiushiJournal,trade
1716696090261463110,1265886690205249536,QiushiJournal,investment
1716696090261463110,1265886690205249536,QiushiJournal,China
1716363920628425155,1265886690205249536,QiushiJournal,civilization
1716363920628425155,1265886690205249536,QiushiJournal,tradition
1716288645836222523,1265886690205249536,QiushiJournal,theoretical
1716288645836222523,1265886690205249536,QiushiJournal,Marxism
1715345088434565390,1265886690205249536,QiushiJournal,nature
1715345088434565390,1265886690205249536,QiushiJournal,parks
1715246390400762104,1265886690205249536,QiushiJournal,CPC
1715246390400762104,1265886690205249536,QiushiJournal,theoretical
1131160667048861696,921646545400770560,Shalevetyah,cri
1131160667048861696,921646545400770560,Shalevetyah,chinaradiointernational
1129739881478012929,921646545400770560,Shalevetyah,conferenceondialogamongasiancivilizations
1129739881478012929,921646545400770560,Shalevetyah,cadc
1129739881478012929,921646545400770560,Shalevetyah,beijing
1129739881478012929,921646545400770560,Shalevetyah,china
1129739881478012929,921646545400770560,Shalevetyah,asia
1129739881478012929,921646545400770560,Shalevetyah,volunteer
1127941445481041920,921646545400770560,Shalevetyah,mun
1127941445481041920,921646545400770560,Shalevetyah,modelunitednations
1127941445481041920,921646545400770560,Shalevetyah,IMO
1127941445481041920,921646545400770560,Shalevetyah,chairmun
1127941445481041920,921646545400770560,Shalevetyah,dais
1125746970071576576,921646545400770560,Shalevetyah,templeofearth
1125746970071576576,921646545400770560,Shalevetyah,ditanpark
1125746970071576576,921646545400770560,Shalevetyah,beijing
1125746970071576576,921646545400770560,Shalevetyah,china
1717788061503828241,1201271102305165314,ChinaAmbBelgium,ChineseWisdom
1704052735279268234,1257570908165685248,CD_visual,pingyao
1702599240902689079,1257570908165685248,CD_visual,ChinaDailyIllustration
1702596608414937360,1257570908165685248,CD_visual,ChinaDailyIllustration
1702594378664190352,1257570908165685248,CD_visual,ChinaDailyCartoon
1702594194420982011,1257570908165685248,CD_visual,ChinaDailyCartoon
1702594038300545129,1257570908165685248,CD_visual,ChinaDailyCartoon
1702593894637281747,1257570908165685248,CD_visual,ChinaDailyCartoon
1702593755474547049,1257570908165685248,CD_visual,ChinaDailyCartoon
1697435123522904135,1257570908165685248,CD_visual,ChinaDailyCartoon
1697434916353609943,1257570908165685248,CD_visual,ChinaDailyCartoon
1697434727572181502,1257570908165685248,CD_visual,ChinaDailyCartoon
1697434396499030044,1257570908165685248,CD_visual,ChinaDailyCartoon
1697434282564964655,1257570908165685248,CD_visual,ChinaDailyCartoon
1697434134157873408,1257570908165685248,CD_visual,ChinaDailyCartoon
1696813428604801387,1257570908165685248,CD_visual,ChinaDailyIllustration
1696703856791720386,1257570908165685248,CD_visual,ChinaMarvels
1723954079490326911,809662217041809408,CGTNSports,Djokovic
1723954079490326911,809662217041809408,CGTNSports,ATPFinals
